Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
5.110000	43.279535	0.000000	13.100729	47.095995	37.166787	3.275998	2.000000	0.200000	0.100000
5.120000	43.297604	0.000000	13.040426	47.097426	37.188431	3.274249	2.000000	0.200000	0.100000
5.130000	43.315804	0.000000	12.980567	47.098691	37.209968	3.272489	2.000000	0.200000	0.100000
5.140000	43.334133	0.000000	12.921149	47.099792	37.231398	3.270717	2.000000	0.200000	0.100000
5.150000	43.352590	0.000000	12.862167	47.100731	37.252722	3.268934	2.000000	0.200000	0.100000
5.160000	43.371175	0.000000	12.803620	47.101508	37.273942	3.267140	2.000000	0.200000	0.100000
5.170000	43.389886	0.000000	12.745502	47.102126	37.295057	3.265335	2.000000	0.200000	0.100000
5.180000	43.408722	0.000000	12.687812	47.102585	37.316068	3.263520	2.000000	0.200000	0.100000
5.190000	43.427683	0.000000	12.630545	47.102886	37.336977	3.261693	2.000000	0.200000	0.100000
5.200000	43.446766	0.000000	12.573699	47.103031	37.357784	3.259856	2.000000	0.200000	0.100000
5.210000	43.465972	0.000000	12.517270	47.103022	37.378490	3.258009	2.000000	0.200000	0.100000
5.220000	43.485299	0.000000	12.461256	47.102858	37.399095	3.256151	2.000000	0.200000	0.100000
5.230000	43.504747	0.000000	12.405653	47.102543	37.419601	3.254283	2.000000	0.200000	0.100000
5.240000	43.524313	0.000000	12.350457	47.102076	37.440007	3.252404	2.000000	0.200000	0.100000
5.250000	43.543998	0.000000	12.295667	47.101459	37.460315	3.250516	2.000000	0.200000	0.100000
5.260000	43.563800	0.000000	12.241278	47.100694	37.480526	3.248617	2.000000	0.200000	0.100000
5.270000	43.583718	0.000000	12.187288	47.099781	37.500640	3.246709	2.000000	0.200000	0.100000
5.280000	43.603752	0.000000	12.133694	47.098721	37.520658	3.244791	2.000000	0.200000	0.100000
5.290000	43.623900	0.000000	12.080492	47.097517	37.540580	3.242864	2.000000	0.200000	0.100000
5.300000	43.644161	0.000000	12.027680	47.096169	37.560407	3.240927	2.000000	0.200000	0.100000
5.310000	43.664535	0.000000	11.975255	47.094677	37.580141	3.238980	2.000000	0.200000	0.100000
5.320000	43.685020	0.000000	11.923213	47.093044	37.599781	3.237024	2.000000	0.200000	0.100000
5.330000	43.705616	0.000000	11.871553	47.091271	37.619328	3.235059	2.000000	0.200000	0.100000
5.340000	43.726322	0.000000	11.820270	47.089358	37.638784	3.233085	2.000000	0.200000	0.100000
5.350000	43.747136	0.000000	11.769363	47.087307	37.658148	3.231102	2.000000	0.200000	0.100000
5.360000	43.768057	0.000000	11.718827	47.085119	37.677421	3.229110	2.000000	0.200000	0.100000
5.370000	43.789086	0.000000	11.668662	47.082795	37.696605	3.227109	2.000000	0.200000	0.100000
5.380000	43.810221	0.000000	11.618862	47.080336	37.715699	3.225100	2.000000	0.200000	0.100000
5.390000	43.831460	0.000000	11.569427	47.077743	37.734704	3.223082	2.000000	0.200000	0.100000
5.400000	43.852804	0.000000	11.520352	47.075018	37.753622	3.221055	2.000000	0.200000	0.100000
5.410000	43.874250	0.000000	11.471636	47.072161	37.772451	3.219020	2.000000	0.200000	0.100000
5.420000	43.895799	0.000000	11.423276	47.069173	37.791195	3.216976	2.000000	0.200000	0.100000
5.430000	43.917449	0.000000	11.375268	47.066056	37.809852	3.214925	2.000000	0.200000	0.100000
5.440000	43.939199	0.000000	11.327611	47.062810	37.828423	3.212865	2.000000	0.200000	0.100000
5.450000	43.961049	0.000000	11.280301	47.059437	37.846910	3.210797	2.000000	0.200000	0.100000
5.460000	43.982997	0.000000	11.233336	47.055938	37.865312	3.208721	2.000000	0.200000	0.100000
5.470000	44.005043	0.000000	11.186713	47.052313	37.883631	3.206638	2.000000	0.200000	0.100000
5.480000	44.027185	0.000000	11.140430	47.048564	37.901866	3.204546	2.000000	0.200000	0.100000
5.490000	44.049423	0.000000	11.094484	47.044691	37.920019	3.202447	2.000000	0.200000	0.100000
5.500000	44.071756	0.000000	11.048873	47.040697	37.938090	3.200341	2.000000	0.200000	0.100000
5.510000	44.094183	0.000000	11.003593	47.036581	37.956080	3.198227	2.000000	0.200000	0.100000
5.520000	44.116703	0.000000	10.958643	47.032345	37.973990	3.196105	2.000000	0.200000	0.100000
5.530000	44.139314	0.000000	10.914020	47.027989	37.991819	3.193976	2.000000	0.200000	0.100000
5.540000	44.162017	0.000000	10.869722	47.023516	38.009569	3.191840	2.000000	0.200000	0.100000
5.550000	44.184810	0.000000	10.825745	47.018924	38.027239	3.189697	2.000000	0.200000	0.100000
5.560000	44.207692	0.000000	10.782088	47.014217	38.044832	3.187546	2.000000	0.200000	0.100000
5.570000	44.230662	0.000000	10.738748	47.009394	38.062347	3.185389	2.000000	0.200000	0.100000
5.580000	44.253720	0.000000	10.695723	47.004456	38.079784	3.183225	2.000000	0.200000	0.100000
5.590000	44.276864	0.000000	10.653010	46.999405	38.097145	3.181054	2.000000	0.200000	0.100000
5.600000	44.300093	0.000000	10.610607	46.994242	38.114429	3.178876	2.000000	0.200000	0.100000
5.610000	44.323407	0.000000	10.568512	46.988966	38.131638	3.176692	2.000000	0.200000	0.100000
5.620000	44.346804	0.000000	10.526722	46.983580	38.148772	3.174501	2.000000	0.200000	0.100000
5.630000	44.370283	0.000000	10.485235	46.978084	38.165832	3.172303	2.000000	0.200000	0.100000
5.640000	44.393844	0.000000	10.444049	46.972479	38.182817	3.170099	2.000000	0.200000	0.100000
5.650000	44.417485	0.000000	10.403161	46.966766	38.199729	3.167889	2.000000	0.200000	0.100000
5.660000	44.441206	0.000000	10.362569	46.960946	38.216569	3.165673	2.000000	0.200000	0.100000
5.670000	44.465004	0.000000	10.322270	46.955020	38.233336	3.163450	2.000000	0.200000	0.100000
5.680000	44.488881	0.000000	10.282264	46.948988	38.250031	3.161221	2.000000	0.200000	0.100000
5.690000	44.512833	0.000000	10.242547	46.942852	38.266655	3.158987	2.000000	0.200000	0.100000
5.700000	44.536860	0.000000	10.203117	46.936612	38.283207	3.156746	2.000000	0.200000	0.100000
5.710000	44.560962	0.000000	10.163972	46.930269	38.299690	3.154499	2.000000	0.200000	0.100000
5.720000	44.585137	0.000000	10.125110	46.923824	38.316103	3.152247	2.000000	0.200000	0.100000
5.730000	44.609383	0.000000	10.086528	46.917278	38.332447	3.149989	2.000000	0.200000	0.100000
5.740000	44.633701	0.000000	10.048225	46.910632	38.348722	3.147725	2.000000	0.200000	0.100000
5.750000	44.658088	0.000000	10.010199	46.903886	38.364928	3.145456	2.000000	0.200000	0.100000
5.760000	44.682543	0.000000	9.972447	46.897041	38.381067	3.143181	2.000000	0.200000	0.100000
5.770000	44.707066	0.000000	9.934967	46.890099	38.397138	3.140901	2.000000	0.200000	0.100000
5.780000	44.731655	0.000000	9.897757	46.883060	38.413143	3.138615	2.000000	0.200000	0.100000
5.790000	44.756310	0.000000	9.860816	46.875925	38.429081	3.136325	2.000000	0.200000	0.100000
5.800000	44.781028	0.000000	9.824140	46.868694	38.444953	3.134029	2.000000	0.200000	0.100000
5.810000	44.805809	0.000000	9.787729	46.861369	38.460760	3.131727	2.000000	0.200000	0.100000
5.820000	44.830652	0.000000	9.751580	46.853950	38.476502	3.129421	2.000000	0.200000	0.100000
5.830000	44.855554	0.000000	9.715691	46.846437	38.492180	3.127110	2.000000	0.200000	0.100000
5.840000	44.880517	0.000000	9.680060	46.838833	38.507794	3.124793	2.000000	0.200000	0.100000
5.850000	44.905537	0.000000	9.644685	46.831137	38.523344	3.122472	2.000000	0.200000	0.100000
5.860000	44.930613	0.000000	9.609564	46.823351	38.538831	3.120146	2.000000	0.200000	0.100000
5.870000	44.955746	0.000000	9.574696	46.815474	38.554255	3.117816	2.000000	0.200000	0.100000
5.880000	44.980933	0.000000	9.540078	46.807508	38.569617	3.115480	2.000000	0.200000	0.100000
5.890000	45.006173	0.000000	9.505708	46.799454	38.584917	3.113140	2.000000	0.200000	0.100000
5.900000	45.031465	0.000000	9.471585	46.791312	38.600156	3.110796	2.000000	0.200000	0.100000
5.910000	45.056809	0.000000	9.437707	46.783083	38.615335	3.108447	2.000000	0.200000	0.100000
5.920000	45.082202	0.000000	9.404071	46.774768	38.630452	3.106093	2.000000	0.200000	0.100000
5.930000	45.107645	0.000000	9.370677	46.766367	38.645510	3.103735	2.000000	0.200000	0.100000
5.940000	45.133135	0.000000	9.337521	46.757882	38.660508	3.101373	2.000000	0.200000	0.100000
5.950000	45.158672	0.000000	9.304603	46.749312	38.675447	3.099007	2.000000	0.200000	0.100000
5.960000	45.184256	0.005023	9.271971	46.740659	38.690327	3.096637	2.000000	0.200000	0.100000
5.970000	45.209886	0.047157	9.239992	46.731924	38.705150	3.094262	2.000000	0.200000	0.100000
5.980000	45.235559	0.089418	9.208662	46.723109	38.719916	3.091884	2.000000	0.200000	0.100000
5.990000	45.261276	0.131800	9.177979	46.714215	38.734626	3.089501	2.000000	0.200000	0.100000
6.000000	45.287033	0.174302	9.147937	46.705246	38.749282	3.087116	2.000000	0.200000	0.100000
6.010000	45.312831	0.216923	9.118535	46.696201	38.763884	3.084726	2.000000	0.200000	0.100000
6.020000	45.338667	0.259663	9.089768	46.687083	38.778435	3.082334	2.000000	0.200000	0.100000
6.030000	45.364542	0.302522	9.061632	46.677895	38.792934	3.079938	2.000000	0.200000	0.100000
6.040000	45.390454	0.345501	9.034125	46.668637	38.807384	3.077540	2.000000	0.200000	0.100000
6.050000	45.416403	0.388602	9.007243	46.659311	38.821784	3.075138	2.000000	0.200000	0.100000
6.060000	45.442389	0.431828	8.980982	46.649920	38.836138	3.072734	2.000000	0.200000	0.100000
6.070000	45.468412	0.475181	8.955339	46.640465	38.850444	3.070328	2.000000	0.200000	0.100000
6.080000	45.494473	0.518668	8.930311	46.630947	38.864705	3.067919	2.000000	0.200000	0.100000
6.090000	45.520572	0.562292	8.905895	46.621369	38.878922	3.065508	2.000000	0.200000	0.100000
6.100000	45.546711	0.606061	8.882087	46.611731	38.893095	3.063094	2.000000	0.200000	0.100000
6.110000	45.572891	0.649982	8.858885	46.602037	38.907226	3.060679	2.000000	0.200000	0.100000
6.120000	45.599115	0.694065	8.836286	46.592287	38.921316	3.058262	2.000000	0.200000	0.100000
6.130000	45.625385	0.738320	8.814286	46.582483	38.935366	3.055843	2.000000	0.200000	0.100000
6.140000	45.651705	0.782759	8.792884	46.572627	38.949377	3.053423	2.000000	0.200000	0.100000
6.150000	45.678079	0.827394	8.772077	46.562720	38.963350	3.051002	2.000000	0.200000	0.100000
6.160000	45.704509	0.872241	8.751863	46.552765	38.977286	3.048579	2.000000	0.200000	0.100000
6.170000	45.731003	0.917315	8.732239	46.542763	38.991186	3.046155	2.000000	0.200000	0.100000
6.180000	45.757564	0.962633	8.713203	46.532715	39.005051	3.043730	2.000000	0.200000	0.100000
6.190000	45.784200	1.008215	8.694755	46.522623	39.018883	3.041304	2.000000	0.200000	0.100000
6.200000	45.810916	1.054080	8.676891	46.512488	39.032682	3.038878	2.000000	0.200000	0.100000
6.210000	45.837721	1.100249	8.659612	46.502314	39.046449	3.036451	2.000000	0.200000	0.100000
6.220000	45.864623	1.146747	8.642916	46.492100	39.060185	3.034024	2.000000	0.200000	0.100000
6.230000	45.891629	1.193595	8.626803	46.481848	39.073892	3.031596	2.000000	0.200000	0.100000
6.240000	45.918751	1.240819	8.611270	46.471561	39.087570	3.029169	2.000000	0.200000	0.100000
6.250000	45.945996	1.288444	8.596320	46.461240	39.101221	3.026741	2.000000	0.200000	0.100000
6.260000	45.973376	1.336495	8.581950	46.450886	39.114845	3.024313	2.000000	0.200000	0.100000
6.270000	46.000901	1.384998	8.568162	46.440502	39.128443	3.021886	2.000000	0.200000	0.100000
6.280000	46.028582	1.433980	8.554956	46.430088	39.142018	3.019459	2.000000	0.200000	0.100000
6.290000	46.056430	1.483464	8.542333	46.419646	39.155568	3.017033	2.000000	0.200000	0.100000
6.300000	46.084458	1.533476	8.530294	46.409178	39.169097	3.014607	2.000000	0.200000	0.100000
6.310000	46.112675	1.584038	8.518840	46.398686	39.182603	3.012182	2.000000	0.200000	0.100000
6.320000	46.141094	1.635174	8.507972	46.388171	39.196090	3.009759	2.000000	0.200000	0.100000
6.330000	46.169726	1.686902	8.497691	46.377635	39.209557	3.007336	2.000000	0.200000	0.100000
6.340000	46.198581	1.739240	8.488001	46.367079	39.223006	3.004914	2.000000	0.200000	0.100000
6.350000	46.227669	1.792205	8.478902	46.356505	39.236438	3.002494	2.000000	0.200000	0.100000
6.360000	46.257000	1.845807	8.470397	46.345914	39.249854	3.000075	2.000000	0.200000	0.100000
6.370000	46.286582	1.900056	8.462487	46.335309	39.263255	2.997658	2.000000	0.200000	0.100000
6.380000	46.316422	1.954958	8.455175	46.324691	39.276641	2.995243	2.000000	0.200000	0.100000
6.390000	46.346528	2.010515	8.448463	46.314062	39.290015	2.992829	2.000000	0.200000	0.100000
6.400000	46.376905	2.066725	8.442353	46.303422	39.303377	2.990418	2.000000	0.200000	0.100000
6.410000	46.407555	2.123584	8.436848	46.292775	39.316728	2.988009	2.000000	0.200000	0.100000
6.420000	46.438482	2.181082	8.431948	46.282121	39.330069	2.985602	2.000000	0.200000	0.100000
6.430000	46.469687	2.239208	8.427656	46.271462	39.343401	2.983197	2.000000	0.200000	0.100000
6.440000	46.501169	2.297944	8.423973	46.260800	39.356726	2.980795	2.000000	0.200000	0.100000
6.450000	46.532926	2.357272	8.420902	46.250137	39.370044	2.978396	2.000000	0.200000	0.100000
6.460000	46.564954	2.417170	8.418442	46.239474	39.383357	2.976000	2.000000	0.200000	0.100000
6.470000	46.597248	2.477612	8.416596	46.228813	39.396666	2.973607	2.000000	0.200000	0.100000
6.480000	46.629801	2.538571	8.415363	46.218155	39.409971	2.971217	2.000000	0.200000	0.100000
6.490000	46.662606	2.600018	8.414744	46.207503	39.423274	2.968830	2.000000	0.200000	0.100000
6.500000	46.695652	2.661922	8.414740	46.196857	39.436576	2.966446	2.000000	0.200000	0.100000
6.510000	46.728930	2.724251	8.415349	46.186220	39.449878	2.964066	2.000000	0.200000	0.100000
6.520000	46.762428	2.786972	8.416571	46.175594	39.463181	2.961690	2.000000	0.200000	0.100000
6.530000	46.796134	2.850051	8.418406	46.164979	39.476487	2.959318	2.000000	0.200000	0.100000
6.540000	46.830034	2.913456	8.420852	46.154378	39.489795	2.956950	2.000000	0.200000	0.100000
6.550000	46.864114	2.977152	8.423907	46.143792	39.503108	2.954585	2.000000	0.200000	0.100000
6.560000	46.898362	3.041107	8.427571	46.133223	39.516426	2.952225	2.000000	0.200000	0.100000
6.570000	46.932761	3.105290	8.431839	46.122672	39.529751	2.949870	2.000000	0.200000	0.100000
6.580000	46.967297	3.169668	8.436711	46.112142	39.543083	2.947518	2.000000	0.200000	0.100000
6.590000	47.001955	3.234213	8.442183	46.101634	39.556424	2.945172	2.000000	0.200000	0.100000
6.600000	47.036722	3.298896	8.448252	46.091148	39.569775	2.942830	2.000000	0.200000	0.100000
6.610000	47.071581	3.363690	8.454916	46.080688	39.583136	2.940493	2.000000	0.200000	0.100000
6.620000	47.106519	3.428569	8.462169	46.070255	39.596509	2.938162	2.000000	0.200000	0.100000
6.630000	47.141523	3.493509	8.470010	46.059850	39.609895	2.935835	2.000000	0.200000	0.100000
6.640000	47.176578	3.558488	8.478434	46.049474	39.623295	2.933514	2.000000	0.200000	0.100000
6.650000	47.211671	3.623485	8.487436	46.039130	39.636709	2.931198	2.000000	0.200000	0.100000
6.660000	47.246791	3.688479	8.497014	46.028819	39.650140	2.928887	2.000000	0.200000	0.100000
6.670000	47.281925	3.753454	8.507161	46.018543	39.663588	2.926583	2.000000	0.200000	0.100000
6.680000	47.317062	3.818393	8.517874	46.008302	39.677053	2.924284	2.000000	0.200000	0.100000
6.690000	47.352192	3.883280	8.529149	45.998099	39.690537	2.921991	2.000000	0.200000	0.100000
6.700000	47.387303	3.948102	8.540979	45.987935	39.704042	2.919704	2.000000	0.200000	0.100000
6.710000	47.422388	4.012845	8.553361	45.977811	39.717567	2.917423	2.000000	0.200000	0.100000
6.720000	47.457437	4.077497	8.566290	45.967729	39.731114	2.915149	2.000000	0.200000	0.100000
6.730000	47.492441	4.142049	8.579761	45.957691	39.744684	2.912881	2.000000	0.200000	0.100000
6.740000	47.527394	4.206490	8.593768	45.947697	39.758278	2.910619	2.000000	0.200000	0.100000
6.750000	47.562288	4.270812	8.608307	45.937750	39.771896	2.908364	2.000000	0.200000	0.100000
6.760000	47.597116	4.335006	8.623372	45.927851	39.785540	2.906116	2.000000	0.200000	0.100000
6.770000	47.631872	4.399065	8.638958	45.918000	39.799211	2.903875	2.000000	0.200000	0.100000
6.780000	47.666551	4.462983	8.655061	45.908200	39.812909	2.901640	2.000000	0.200000	0.100000
6.790000	47.701147	4.526752	8.671674	45.898452	39.826636	2.899413	2.000000	0.200000	0.100000
6.800000	47.735656	4.590368	8.688793	45.888757	39.840392	2.897193	2.000000	0.200000	0.100000
6.810000	47.770073	4.653825	8.706412	45.879117	39.854178	2.894980	2.000000	0.200000	0.100000
6.820000	47.804395	4.717119	8.724527	45.869533	39.867996	2.892775	2.000000	0.200000	0.100000
6.830000	47.838617	4.780245	8.743131	45.860005	39.881845	2.890577	2.000000	0.200000	0.100000
6.840000	47.872736	4.843199	8.762220	45.850536	39.895727	2.888387	2.000000	0.200000	0.100000
6.850000	47.906749	4.905977	8.781788	45.841127	39.909643	2.886204	2.000000	0.200000	0.100000
6.860000	47.940653	4.968576	8.801830	45.831779	39.923593	2.884029	2.000000	0.200000	0.100000
6.870000	47.974445	5.030993	8.822341	45.822493	39.937579	2.881862	2.000000	0.200000	0.100000
6.880000	48.008123	5.093224	8.843315	45.813270	39.951601	2.879703	2.000000	0.200000	0.100000
6.890000	48.041685	5.155267	8.864748	45.804112	39.965660	2.877553	2.000000	0.200000	0.100000
6.900000	48.075128	5.217118	8.886635	45.795020	39.979757	2.875410	2.000000	0.200000	0.100000
6.910000	48.108451	5.278776	8.908969	45.785995	39.993892	2.873276	2.000000	0.200000	0.100000
6.920000	48.141651	5.340237	8.931745	45.777038	40.008067	2.871150	2.000000	0.200000	0.100000
6.930000	48.174728	5.401500	8.954960	45.768151	40.022282	2.869032	2.000000	0.200000	0.100000
6.940000	48.207678	5.462561	8.978607	45.759334	40.036538	2.866923	2.000000	0.200000	0.100000
6.950000	48.240502	5.523419	9.002681	45.750589	40.050835	2.864823	2.000000	0.200000	0.100000
6.960000	48.273198	5.584072	9.027177	45.741916	40.065175	2.862731	2.000000	0.200000	0.100000
6.970000	48.305763	5.644516	9.052091	45.733318	40.079558	2.860649	2.000000	0.200000	0.100000
6.980000	48.338198	5.704750	9.077416	45.724794	40.093985	2.858575	2.000000	0.200000	0.100000
6.990000	48.370500	5.764773	9.103148	45.716346	40.108457	2.856510	2.000000	0.200000	0.100000
7.000000	48.402668	5.824581	9.129282	45.707975	40.122974	2.854454	2.000000	0.200000	0.100000
7.010000	48.434703	5.884173	9.155813	45.699682	40.137537	2.852407	2.000000	0.200000	0.100000
7.020000	48.466601	5.943547	9.182736	45.691468	40.152147	2.850370	2.000000	0.200000	0.100000
7.030000	48.498363	6.002700	9.210045	45.683335	40.166805	2.848342	2.000000	0.200000	0.100000
7.040000	48.529987	6.061631	9.237736	45.675282	40.181510	2.846323	2.000000	0.200000	0.100000
7.050000	48.561472	6.120338	9.265804	45.667312	40.196265	2.844313	2.000000	0.200000	0.100000
7.060000	48.592818	6.178819	9.294244	45.659424	40.211068	2.842313	2.000000	0.200000	0.100000
7.070000	48.624023	6.237072	9.323051	45.651621	40.225922	2.840323	2.000000	0.200000	0.100000
7.080000	48.655087	6.295094	9.352219	45.643902	40.240827	2.838343	2.000000	0.200000	0.100000
7.090000	48.686008	6.352885	9.381745	45.636269	40.255783	2.836372	2.000000	0.200000	0.100000
7.100000	48.716786	6.410441	9.411623	45.628723	40.270791	2.834411	2.000000	0.200000	0.100000
7.110000	48.747420	6.467761	9.441848	45.621265	40.285852	2.832459	2.000000	0.200000	0.100000
7.120000	48.777909	6.524844	9.472416	45.613895	40.300966	2.830518	2.000000	0.200000	0.100000
7.130000	48.808251	6.581686	9.503322	45.606614	40.316134	2.828587	2.000000	0.200000	0.100000
7.140000	48.838447	6.638287	9.534560	45.599424	40.331356	2.826665	2.000000	0.200000	0.100000
7.150000	48.868496	6.694643	9.566127	45.592325	40.346633	2.824754	2.000000	0.200000	0.100000
7.160000	48.898395	6.750754	9.598016	45.585317	40.361966	2.822853	2.000000	0.200000	0.100000
7.170000	48.928146	6.806618	9.630225	45.578402	40.377355	2.820963	2.000000	0.200000	0.100000
7.180000	48.957746	6.862232	9.662747	45.571581	40.392801	2.819082	2.000000	0.200000	0.100000
7.190000	48.987195	6.917595	9.695578	45.564854	40.408304	2.817212	2.000000	0.200000	0.100000
7.200000	49.016492	6.972704	9.728713	45.558222	40.423865	2.815353	2.000000	0.200000	0.100000
7.210000	49.045637	7.027558	9.762148	45.551686	40.439484	2.813503	2.000000	0.200000	0.100000
7.220000	49.074628	7.082155	9.795877	45.545246	40.455163	2.811665	2.000000	0.200000	0.100000
7.230000	49.103465	7.136493	9.829898	45.538904	40.470900	2.809837	2.000000	0.200000	0.100000
7.240000	49.132147	7.190570	9.864203	45.532659	40.486697	2.808019	2.000000	0.200000	0.100000
7.250000	49.160673	7.244385	9.898790	45.526513	40.502555	2.806212	2.000000	0.200000	0.100000
7.260000	49.189042	7.297935	9.933653	45.520467	40.518474	2.804416	2.000000	0.200000	0.100000
7.270000	49.217254	7.351219	9.968787	45.514521	40.534454	2.802631	2.000000	0.200000	0.100000
7.280000	49.245308	7.404234	10.004189	45.508675	40.550496	2.800857	2.000000	0.200000	0.100000
7.290000	49.273202	7.456980	10.039854	45.502931	40.566600	2.799093	2.000000	0.200000	0.100000
7.300000	49.300937	7.509455	10.075776	45.497288	40.582767	2.797340	2.000000	0.200000	0.100000
7.310000	49.328512	7.561655	10.111952	45.491749	40.598997	2.795599	2.000000	0.200000	0.100000
7.320000	49.355925	7.613581	10.148377	45.486312	40.615291	2.793868	2.000000	0.200000	0.100000
7.330000	49.383176	7.665230	10.185046	45.480980	40.631649	2.792148	2.000000	0.200000	0.100000
7.340000	49.410265	7.716600	10.221955	45.475752	40.648071	2.790440	2.000000	0.200000	0.100000
7.350000	49.437190	7.767690	10.259100	45.470628	40.664559	2.788742	2.000000	0.200000	0.100000
7.360000	49.463951	7.818498	10.296476	45.465611	40.681111	2.787056	2.000000	0.200000	0.100000
7.370000	49.490547	7.869023	10.334079	45.460699	40.697730	2.785381	2.000000	0.200000	0.100000
7.380000	49.516977	7.919262	10.371903	45.455894	40.714415	2.783717	2.000000	0.200000	0.100000
7.390000	49.543241	7.969215	10.409946	45.451197	40.731166	2.782064	2.000000	0.200000	0.100000
7.400000	49.569339	8.018879	10.448201	45.446606	40.747984	2.780423	2.000000	0.200000	0.100000
7.410000	49.595268	8.068254	10.486666	45.442125	40.764869	2.778793	2.000000	0.200000	0.100000
7.420000	49.621030	8.117337	10.525336	45.437751	40.781822	2.777174	2.000000	0.200000	0.100000
7.430000	49.646623	8.166127	10.564206	45.433487	40.798843	2.775567	2.000000	0.200000	0.100000
7.440000	49.672046	8.214623	10.603272	45.429333	40.815933	2.773971	2.000000	0.200000	0.100000
7.450000	49.697299	8.262823	10.642529	45.425288	40.833091	2.772387	2.000000	0.200000	0.100000
7.460000	49.722381	8.310725	10.681974	45.421354	40.850318	2.770814	2.000000	0.200000	0.100000
7.470000	49.747293	8.358329	10.721602	45.417531	40.867615	2.769253	2.000000	0.200000	0.100000
7.480000	49.772032	8.405633	10.761409	45.413819	40.884981	2.767703	2.000000	0.200000	0.100000
7.490000	49.796599	8.452635	10.801391	45.410219	40.902417	2.766164	2.000000	0.200000	0.100000
7.500000	49.820992	8.499334	10.841543	45.406731	40.919923	2.764638	2.000000	0.200000	0.100000
7.510000	49.845213	8.545730	10.881862	45.403356	40.937500	2.763123	2.000000	0.200000	0.100000
7.520000	49.869259	8.591820	10.922343	45.400093	40.955148	2.761619	2.000000	0.200000	0.100000
7.530000	49.893130	8.637603	10.962981	45.396944	40.972867	2.760127	2.000000	0.200000	0.100000
7.540000	49.916827	8.683079	11.003774	45.393908	40.990658	2.758647	2.000000	0.200000	0.100000
7.550000	49.940348	8.728246	11.044716	45.390986	41.008520	2.757178	2.000000	0.200000	0.100000
7.560000	49.963693	8.773102	11.085803	45.388179	41.026454	2.755722	2.000000	0.200000	0.100000
7.570000	49.986861	8.817647	11.127033	45.385486	41.044460	2.754276	2.000000	0.200000	0.100000
7.580000	50.009852	8.861880	11.168399	45.382907	41.062539	2.752843	2.000000	0.200000	0.100000
7.590000	50.032666	8.905799	11.209899	45.380444	41.080691	2.751421	2.000000	0.200000	0.100000
7.600000	50.055302	8.949404	11.251528	45.378096	41.098915	2.750012	2.000000	0.200000	0.100000
7.610000	50.077760	8.992692	11.293283	45.375864	41.117213	2.748613	2.000000	0.200000	0.100000
7.620000	50.100039	9.035665	11.335159	45.373747	41.135583	2.747227	2.000000	0.200000	0.100000
7.630000	50.122140	9.078319	11.377153	45.371747	41.154028	2.745852	2.000000	0.200000	0.100000
7.640000	50.144060	9.120656	11.419260	45.369863	41.172546	2.744490	2.000000	0.200000	0.100000
7.650000	50.165802	9.162672	11.461476	45.368096	41.191138	2.743139	2.000000	0.200000	0.100000
7.660000	50.187363	9.204369	11.503798	45.366446	41.209804	2.741800	2.000000	0.200000	0.100000
7.670000	50.208743	9.245744	11.546222	45.364912	41.228545	2.740472	2.000000	0.200000	0.100000
7.680000	50.229943	9.286797	11.588744	45.363496	41.247360	2.739157	2.000000	0.200000	0.100000
7.690000	50.250962	9.327527	11.631360	45.362197	41.266250	2.737853	2.000000	0.200000	0.100000
7.700000	50.271800	9.367934	11.674066	45.361016	41.285214	2.736561	2.000000	0.200000	0.100000
7.710000	50.292457	9.408017	11.716858	45.359952	41.304254	2.735281	2.000000	0.200000	0.100000
7.720000	50.312931	9.447774	11.759733	45.359006	41.323369	2.734013	2.000000	0.200000	0.100000
7.730000	50.333224	9.487206	11.802687	45.358178	41.342558	2.732757	2.000000	0.200000	0.100000
7.740000	50.353334	9.526311	11.845716	45.357468	41.361824	2.731512	2.000000	0.200000	0.100000
7.750000	50.373262	9.565090	11.888816	45.356877	41.381165	2.730280	2.000000	0.200000	0.100000
7.760000	50.393008	9.603541	11.931984	45.356403	41.400581	2.729059	2.000000	0.200000	0.100000
7.770000	50.412570	9.641663	11.975217	45.356049	41.420073	2.727850	2.000000	0.200000	0.100000
7.780000	50.431950	9.679458	12.018509	45.355812	41.439642	2.726653	2.000000	0.200000	0.100000
7.790000	50.451146	9.716922	12.061858	45.355694	41.459286	2.725468	2.000000	0.200000	0.100000
7.800000	50.470160	9.754058	12.105261	45.355695	41.479006	2.724294	2.000000	0.200000	0.100000
7.810000	50.488990	9.790863	12.148712	45.355814	41.498802	2.723133	2.000000	0.200000	0.100000
7.820000	50.507637	9.827337	12.192210	45.356053	41.518675	2.721983	2.000000	0.200000	0.100000
7.830000	50.526100	9.863481	12.235751	45.356409	41.538623	2.720845	2.000000	0.200000	0.100000
7.840000	50.544380	9.899293	12.279330	45.356885	41.558649	2.719719	2.000000	0.200000	0.100000
7.850000	50.562476	9.934774	12.322944	45.357480	41.578750	2.718605	2.000000	0.200000	0.100000
7.860000	50.580388	9.969923	12.366591	45.358193	41.598928	2.717502	2.000000	0.200000	0.100000
7.870000	50.598117	10.004739	12.410266	45.359025	41.619183	2.716411	2.000000	0.200000	0.100000
7.880000	50.615662	10.039223	12.453966	45.359976	41.639514	2.715332	2.000000	0.200000	0.100000
